,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
8830,"Wallace (A. R.).-1s Mars Habitable? Critical Examination of Prof. Percival Book: Mars and Its Canals,' Lowell's Alternative Explanation. Cr. 8vo. 8x51, pp. with an 122, 2s. 6d. .....MACMILLAN, Dec. 07",Wallace,A. R.,,MACMILLAN,2s. 6d.,8vo.,"Wallace (A. R.).-Is Mars Habitable? Critical Examination of Prof. Percival Book: Mars and Its Canals,' Lowell's Alternative Explanation. Cr. 8vo. 8x51, pp. with an 122, 2s. 6d. .....MACMILLAN, Dec. 07",A. R. Wallace,['Wallace (A. R.)'],,Dec. 07,1907,
8846,"51, pp. 380, 15s. net ...UNWIN, Jan. 07",,,,UNWIN,15s.,,"51, pp. 380, 15s. net ...UNWIN, Jan. 07",,,,Jan. 07,1907,net
8912,"Water-Colour Paintings of the British School, Catalogue of, with an Introduction, id. WYMAN, June 07",,,,WYMAN,,,"Water-Colour Paintings of the British School, Catalogue of, with an Introduction, id. WYMAN, June 07",,,,June 07,1907,
8941,"7s. 6d. net Weale (B. L. P.)-Manchu and Muscovite: Being Letters from Manchuria, written during the Autumn of 1903. With an Historical Sketch, entitled  Prologue to the Crisis. Re- print. 8vo. 9×51, pp. 584, 10s. net MACMILLAN, July 07",,,,MACMILLAN,10s.,8vo.,"7s. 6d. net Weale (B. L. P.)-Manchu and Muscovite: Being Letters from Manchuria, written during the Autumn of 1903. With an Historical Sketch, entitled  Prologue to the Crisis. Re- print. 8vo. 9×51, pp. 584, 10s. net MACMILLAN, July 07",,,,July 07,1907,net
8947,"4d.... Weather, Summary of, 1906. 6d. Observations. 6d. Weathercock, Story of the, WYMAN, Feb. 07",,,,WYMAN,,,"4d.... Weather, Summary of, 1906. 6d. Observations. 6d. Weathercock, Story of the, WYMAN, Feb. 07",,,,Feb. 07,1907,
8948,"Weather-Summary of Meteorological Office WYMAN, Jan. 07",,,,WYMAN,,,"Weather-Summary of Meteorological Office WYMAN, Jan. 07",,,,Jan. 07,1907,
8949,"Web, The, Urquhart (Paul) 6s. Webb (W. H.)-Lessons on Golf. Ryl. 16m0. WORLD OF GOLF, April 07","Web, The, Urquhart",Paul,,WORLD OF GOLF,,,"Web, The, Urquhart (Paul) 6s. Webb (W. H.)-Lessons on Golf. Ryl. 16m0. WORLD OF GOLF, April 07","Paul Web, The, Urquhart","['Web, The, Urquhart (Paul)']",,April 07,1907,
8965,"Cr. 8vo. 7 x 4, pp. 192, 1s. Weigall (C. E. C.)-The Red Lght. Illus. Cr. 8vo. 7 x 5, pp. 272, 3s. 6d. ..CASSELL, Feb. 07",,,,CASSELL,3s. 6d.,8vo.,"Cr. 8vo. 7 x 4, pp. 192, 1S. Weigall (C. E. C.)-The Red Lght. Illus. Cr. 8vo. 7 x 5, pp. 272, 3s. 6d. ..CASSELL, Feb. 07",,,,Feb. 07,1907,
9000,"...... WARD, L., Feb. 07",,,,"WARD, L.",,,"...... WARD, L., Feb. 07",,,,Feb. 07,1907,
9040,"Wherry (E. M.)-1slam and Christianity in India and the Far East. Cr. 8vo. 7×5, pp. 240, 4s. net ..REVELL, June 07",Wherry,E. M.,,REVELL,4s.,8vo.,"Wherry (E. M.)-Islam and Christianity in India and the Far East. Cr. 8vo. 7×5, pp. 240, 4s. net ..REVELL, June 07",E. M. Wherry,['Wherry (E. M.)'],,June 07,1907,net
9079,"274, 6s. 12mo. 7d. Whiteing (R.)-No. 5, John Street. net (Nelson's Lib.). .NELSON, May 07",,,,NELSON,,12mo.,"274, 6s. 12mo. 7d. Whiteing (R.)-No. 5, John Street. net (Nelson's Lib.). .NELSON, May 07",,,,May 07,1907,
9084,"FIFIELD, Oct. 07",,,,FIFIELD,,,"FIFIELD, Oct. 07",,,,Oct. 07,1907,
9088,"8vo. swd. 1s. net HODDER & S., May 07",,,,HODDER & S.,1s.,,"8vo. swd. Is. net HODDER & S., May 07",,,,May 07,1907,net
9090,"OLIPHANT, Sep. 07",,,,OLIPHANT,,,"OLIPHANT, Sep. 07",,,,Sep. 07,1907,
9095,"Wickhamses, Ridge (W. Pett) 6d. net.. 11×8, pp. 304, 31s. 6d. net (19th Century Mezzotinters) BELL, Oct. 07","Wickhamses, Ridge",W. Pett,,BELL,31s. 6d.,,"Wickhamses, Ridge (W. Pett) 6d. net.. 11×8, pp. 304, 31s. 6d. net (19th Century Mezzotinters) BELL, Oct. 07","W. Pett Wickhamses, Ridge","['Wickhamses, Ridge (W. Pett)']",,Oct. 07,1907,net
9107,"IS. MARLBOROUGH, June 07",,,,IS. MARLBOROUGH,,,"IS. MARLBOROUGH, June 07",,,,June 07,1907,
9109,"Ryl. 8vo. NEWNES, Mar. 07",,,,NEWNES,,8vo.,"Ryl. 8vo. NEWNES, Mar. 07",,,,Mar. 07,1907,
9113,"5s. net ....... Wigram (Eirene)-Firm Foundations: a Guide for Parents and others to Religion and Reli- gious Education. 8vo. 81 x 54, pp. 342, .MURRAY, Nov. 07",,,,MURRAY,,8vo.,"5s. net ....... Wigram (Eirene)-Firm Foundations: a Guide for Parents and others to Religion and Reli- gious Education. 8vo. 81 x 54, pp. 342, .MURRAY, Nov. 07",,,,Nov. 07,1907,
9231,"Wiston-Slynn (A. W.) see Slynn (A. W. Wiston-) Wit and Humour of the Physician. 12mo., 18. 6d. DE LA MORE PRESS, Nov. 07",Wiston-Slynn,A. W.,,DE LA MORE PRESS,6d.,,"Wiston-Slynn (A. W.) see Slynn (A. W. Wiston-) Wit and Humour of the Physician. 12mo., 18. 6d. DE LA MORE PRESS, Nov. 07",A. W. Wiston-Slynn,['Wiston-Slynn (A. W.)'],,Nov. 07,1907,
9257,"12mo., pp. 480, is. net Wood (Mrs. Henry)-Lady Adelaide. Cheap edit. 12mo. pp. 474, s. net MACMILLAN, Nov. 07",,,,MACMILLAN,,12mo.,"12mo., pp. 480, is. net Wood (Mrs. Henry)-Lady Adelaide. Cheap edit. 12mo. pp. 474, IS. net MACMILLAN, Nov. 07",,,,Nov. 07,1907,
9278,"Wood End, Buckrose (J. E.) 6d. Wood Engraving, Leland (C. G.), Bolas (T.) 1s. net.. Woodhull (M.)-The Epic of Paradise Lost, 12 Essays. Cr. 8vo., 6s. net PUTNAM, Nov. 07","Wood End, Buckrose",J. E.,,PUTNAM,6s.,8vo.,"Wood End, Buckrose (J. E.) 6d. Wood Engraving, Leland (C. G.), Bolas (T.) Is. net.. Woodhull (M.)-The Epic of Paradise Lost, 12 Essays. Cr. 8vo., 6s. net PUTNAM, Nov. 07","J. E. Wood End, Buckrose","['Wood End, Buckrose (J. E.)']",,Nov. 07,1907,net
9289,"CAMB. UNIV. PRESS, Jan. 07",,,,CAMB. UNIV. PRESS,,,"CAMB. UNIV. PRESS, Jan. 07",,,,Jan. 07,1907,
9296,"J. CLARKE, April 07",,,,J. CLARKE,,,"J. CLARKE, April 07",,,,April 07,1907,
9305,"3s. 6d. net (Golden Poets) JACK, Oct. 07",3s. 6d. net,Golden Poets,,JACK,,,"35. 6d. net (Golden Poets) JACK, Oct. 07",Golden Poets 3s. 6d. net,['3s. 6d. net (Golden Poets)'],,Oct. 07,1907,
9335,"Wrestlers, Bower (Marian) 6s. Wrestling, Gruhn (Ernest) is. net .......... Wright (H. E.)-A Handy Book for Brewers. 3rd edit., rev, and enl. Cr. 8vo. 8x51, pp. 578, 12s. 6d. net.. .LOCKWOOD, Mar. 07","Wrestlers, Bower",Marian,,LOCKWOOD,12s. 6d.,8vo.,"Wrestlers, Bower (Marian) 6s. Wrestling, Gruhn (Ernest) is. net .......... Wright (H. E.)-A Handy Book for Brewers. 3rd edit., rev, and enl. Cr. 8vo. 8x51, pp. 578, 12s. 6d. net.. .LOCKWOOD, Mar. 07","Marian Wrestlers, Bower","['Wrestlers, Bower (Marian)']",,Mar. 07,1907,net
9344,"Illus. Writers' and Artists' Year-Book (The), 1809. Cr. Svo. limp, 1s. net BLACK, Dec. 07",,,,BLACK,1s.,,"Illus. Writers' and Artists' Year-Book (The), 1809. Cr. Svo. limp, 1s. net BLACK, Dec. 07",,,,Dec. 07,1907,net
9371,"Cr. 8vo. SISLEY, April 07",,,,SISLEY,,8vo.,"Cr. 8vo. SISLEY, April 07",,,,April 07,1907,
9377,"Yeats (W. B.)-Deirdre (Plays for an Irish Theatre, Vol. 5). Cr. 8vo. 7×5, pp. 56, bds. 3s. 6d. net....A. H. BULLEN, Aug. 07",,,,A. H. BULLEN,3s. 6d.,8vo.,"Yeats (W. B.)-Deirdre (Plays for an Irish Theatre, Vol. 5). Cr. 8vo. 7×5, pp. 56, bds. 3S. 6d. net....A. H. BULLEN, Aug. 07",,"['Yeats (W. B.)-Deirdre (Plays for an Irish Theatre, Vol. 5)']",,Aug. 07,1907,net
9389,"A Story of Modern Life ·JARROLD, Mar. 07",,,,JARROLD,,,"A Story of Modern Life ·JARROLD, Mar. 07",,,,Mar. 07,1907,
9390,"Cr. 8vo. swd. 6d. Yorke (Curtis)--The Girl in Grey. Yorke (Curtis)-Only Betty. pp. 318, 6s. 8vo. swd. 6d. LONG, April 07",,,,LONG,6d.,8vo.,"Cr. 8vo. swd. 6d. Yorke (Curtis)--The Girl in Grey. Yorke (Curtis)-Only Betty. pp. 318, 6s. 8vo. swd. 6d. LONG, April 07",,,,April 07,1907,
9391,"Cr. 8vo. 7 × 5, ..LONG, Aug. 07",,,,LONG,,8vo.,"Cr. 8vo. 7 × 5, ..LONG, Aug. 07",,,,Aug. 07,1907,
9415,"4to. bds. 1s. C.E.T.S., Nov. 07",,,,C.E.T.S.,1s.,,"4to. bds. Is. C.E.T.S., Nov. 07",,,,Nov. 07,1907,
9416,"S.S.U., Sep. 07",,,,S.S.U.,,,"S.S.U., Sep. 07",,,,Sep. 07,1907,
9434,"WYMAN, July 07",,,,WYMAN,,,"WYMAN, July 07",,,,July 07,1907,
