entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Admiralty-Hydrographic. Tide tables. Abridged ed. Part 1, Tidal predictions for standard ports in Europe for 1920 ; Part 2, Tidal con- stants and tidal differences for the principal ports, &c., in Europe, is. 6d. net J. D. POTTER, Jan. '20",,,Admiralty-Hydrographic,J. D. POTTER,6d.,,"Admiralty-Hydrographic. Tide tables. Abridged ed. Part 1, Tidal predictions for standard ports in Europe for 1920 ; Part 2, Tidal con- stants and tidal differences for the principal ports, &c., in Europe, is. 6d. net J. D. POTTER, Jan. '20",,,,Jan. '20,1920,net
"Admiralty-Hydrographic. United States (East Coast) pilot. Part 1, 1909 : suppl. no. 5, 1919; Part 2, 1909 : suppl. no. 5, 1919 J. D. POTTER, Jan. '20",Admiralty-Hydrographic. United States,East Coast,Part 1,J. D. POTTER,,,"Admiralty-Hydrographic. United States (East Coast) pilot. Part 1, 1909 : suppl. no. 5, 1919; Part 2, 1909 : suppl. no. 5, 1919 J. D. POTTER, Jan. '20",East Coast Admiralty-Hydrographic. United States,['Admiralty-Hydrographic. United States (East Coast)'],,Jan. '20,1920,
"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : suppl. no. 5, 1920 J. D. POTTER, Sep. '20",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : suppl. no. 5, 1920 J. D. POTTER, Sep. '20",,,,Sep. '20,1920,
"Admiralty Hydrographic. Yangtse Kiang pilot, 1914 : rev. suppl. (2), 1920 J. D. POTTER, July '20",,,Admiralty Hydrographic,J. D. POTTER,,,"Admiralty Hydrographic. Yangtse Kiang pilot, 1914 : rev. suppl. (2), 1920 J. D. POTTER, July '20",,,,July '20,1920,
"Admiralty-Intelligence Dept. Handbooks : Alsace-Lorraine, Manual of, 7s. 6d. net ; Mexico, Handbook of, (with maps), 1os. 6d. net ; Portuguese East Africa, Manual of, 75, 6d, net; Roumania, Handbook of, 5s. net ; Serbia, Montenegro, Albania, and Adjacent Parts of Greece, Handbook of, 7s.6d. net. Vocabu- laries : English, German, Magyar, Serbian, Bulgarian, Roumanian, Greek and Turkish, 3s. 6d. net ; English, Arabic, Persian, Turkish, Armenian, Kurdish and Syriac, 3s. 6d. net H.M.S.O., Sep. '20",,,Admiralty-Intelligence Dept,H.M.S.O.,3s. 6d.,,"Admiralty-Intelligence Dept. Handbooks : Alsace-Lorraine, Manual of, 75. 6d. net ; Mexico, Handbook of, (with maps), 1os. 6d. net ; Portuguese East Africa, Manual of, 75, 6d, net; Roumania, Handbook of, 5s. net ; Serbia, Montenegro, Albania, and Adjacent Parts of Greece, Handbook of, 7s.6d. net. Vocabu- laries : English, German, Magyar, Serbian, Bulgarian, Roumanian, Greek and Turkish, 3s. 6d. net ; English, Arabic, Persian, Turkish, Armenian, Kurdish and Syriac, 35. 6d. net H.M.S.O., Sep. '20",,,,Sep. '20,1920,net
"Admiralty-International Hydrographic Confer- ence, London, 1919. Report of proceedings (with plates, plans and appendices). IOS. 6d. net ..H.M.S.O., May'20",,,"Admiralty-International Hydrographic Confer- ence, London",H.M.S.O.,6d.,,"Admiralty-International Hydrographic Confer- ence, London, 1919. Report of proceedings (with plates, plans and appendices). IOS. 6d. net ..H.M.S.O., May'20",,,,May'20,1920,net
"Admiralty-Lights and time signals, List of, 1920 (corrected to Dec. 31, 1919). Pt. 1, British 1sles, 1920, 2s. net ; 2, North and Arctic Seas, except the British 1slands, 4s. net; 3, Baltic Sea, 3s. 6d. net; 4, Eastern side of North and South Atlantic Oceans, South of Dunkerque, 2s. net ; 5, Mediterranean, Black, and Red Seas, 38. 60. net ; 6, Indian and West Pacific Oceans, 4s. 6d. net ; 7, Western side of South Atlantic Ocean and East Pacific Ocean, 28. 6d. net ; 8, Western side of North Atlantic Ocean, (Canada, Newfoundland and Labrador), 3s. net ; 9, Do. (United States of America, Gulf of Mexico, West Indies, and the North Coast of South America to Cape Orange), 4s. 6d. net J. D. POTTER, Feb. '20",,,"Admiralty-Lights and time signals, List of",J. D. POTTER,4s. 6d.,,"Admiralty-Lights and time signals, List of, 1920 (corrected to Dec. 31, 1919). Pt. 1, British Isles, 1920, 2s. net ; 2, North and Arctic Seas, except the British Islands, 4s. net; 3, Baltic Sea, 3s. 6d. net; 4, Eastern side of North and South Atlantic Oceans, South of Dunkerque, 25. net ; 5, Mediterranean, Black, and Red Seas, 38. 60. net ; 6, Indian and West Pacific Oceans, 45. 6d. net ; 7, Western side of South Atlantic Ocean and East Pacific Ocean, 28. 6d. net ; 8, Western side of North Atlantic Ocean, (Canada, Newfoundland and Labrador), 3s. net ; 9, Do. (United States of America, Gulf of Mexico, West Indies, and the North Coast of South America to Cape Orange), 4s. 6d. net J. D. POTTER, Feb. '20",,,,Feb. '20,1920,net
"Admiralty-Navy : appropriation account, 1918- 19. s, net ...H.M.S.O., Apr. '20",,,Admiralty-Navy : appropriation account,H.M.S.O.,,,"Admiralty-Navy : appropriation account, 1918- 19. IS, net ...H.M.S.O., Apr. '20",,,,Apr. '20,1920,
"Admiralty--Navy estimates (revised), 1920-21. 3s. 6d. net ; Explanatory statement, 3d. net H.M.S.O., Mar. '20",Admiralty--Navy estimates,revised,1920,H.M.S.O.,3d.,,"Admiralty--Navy estimates (revised), 1920-21. 35. 6d. net ; Explanatory statement, 3d. net H.M.S.O., Mar. '20",revised Admiralty--Navy estimates,['Admiralty--Navy estimates (revised)'],,Mar. '20,1920,net
"Admiralty-Navy (health) : statistical report for 1914. 1s. 6d. net .H.M.S.O., Oct. '20",Admiralty-Navy,health,1914,H.M.S.O.,1s. 6d.,,"Admiralty-Navy (health) : statistical report for 1914. Is. 6d. net .H.M.S.O., Oct. '20",health Admiralty-Navy,['Admiralty-Navy (health)'],,Oct. '20,1920,net
"Admiralty-Wireless telegraphy, Handbook of, 1920. 78. od. net H.M.S.O., Oct. '20",,,"Admiralty-Wireless telegraphy, Handbook of",H.M.S.O.,,,"Admiralty-Wireless telegraphy, Handbook of, 1920. 78. od. net H.M.S.O., Oct. '20",,,,Oct. '20,1920,
"Adriatic question-Correspondence, 3d. net H.M.S.O., Feb. '20",,,Adriatic question-Correspondence,H.M.S.O.,3d.,,"Adriatic question-Correspondence, 3d. net H.M.S.O., Feb. '20",,,,Feb. '20,1920,net
"Advertising (Government)-Conditions of con- tracts.2d. ....H.M.S.O., June 20",Advertising,Government,Conditions of con- tracts,H.M.S.O.,2d.,,"Advertising (Government)-Conditions of con- tracts.2d. ....H.M.S.O., June 20",Government Advertising,['Advertising (Government)'],,June 20,1920,
"Africa (East) : Agreement between the U.K. and Belgiam respecting Boundaries. With maps. .H.M.S.O., Apr. 20",Africa,East,Agreement between the U.K. and Belgiam respecting Boundaries,H.M.S.O.,,,"Africa (East) : Agreement between the U.K. and Belgiam respecting Boundaries. With maps. .H.M.S.O., Apr. 20",East Africa,['Africa (East)'],,Apr. 20,1920,
"Africa (East)-Native labour : despatch. 4d. net H.M.S.O., Aug. '20",Africa,East,Native labour : despatch,H.M.S.O.,4d.,,"Africa (East)-Native labour : despatch. 4d. net H.M.S.O., Aug. '20",East Africa,['Africa (East)'],,Aug. '20,1920,net
"Africa (East)-Report on the geology and geo- graphy of the Northern part of the Protectorate. Illus.gd. net H.M.S.O., July ’20",Africa,East,Report on the geology and geo- graphy of the Northern part of the Protectorate,H.M.S.O.,,,"Africa (East)-Report on the geology and geo- graphy of the Northern part of the Protectorate. Illus.gd. net H.M.S.O., July ’20",East Africa,['Africa (East)'],,July ’20,1920,
"Africa (South)—Trade of S.A.: report for 1919. 6d. net. .H.M.S.O., Sep. '20",Africa,South,Trade of S.A.: report for,H.M.S.O.,6d.,,"Africa (South)—Trade of S.A.: report for 1919. 6d. net. .H.M.S.O., Sep. '20",South Africa,['Africa (South)'],,Sep. '20,1920,net
"Africa (West)—Vital Statistics of non-native officials : returns for 1919, 2d. net H.M.S.O., Sep. '20",Africa,West,Vital Statistics of non-native officials : returns for,H.M.S.O.,2d.,,"Africa (West)—Vital Statistics of non-native officials : returns for 1919, 2d. net H.M.S.O., Sep. '20",West Africa,['Africa (West)'],,Sep. '20,1920,net
"Agriculture and Fisheries (Ministry of)-Agri- cultural machinery : Report on, is. net H.M.S.O., Mar. '20",,,"Agri- cultural machinery : Report on, is",H.M.S.O.,,,"Agriculture and Fisheries (Ministry of)-Agri- cultural machinery : Report on, is. net H.M.S.O., Mar. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Mar. '20,1920,
"Agriculture and Fisheries (Ministry of)—Agri- cultural statistics, 1919. Part 3, Prices and supplies of corn, live stock and other agricul- tural produce, 6d.... .H.M.S.O., Sep. '20",,,Agri- cultural statistics,H.M.S.O.,6d.,,"Agriculture and Fisheries (Ministry of)—Agri- cultural statistics, 1919. Part 3, Prices and supplies of corn, live stock and other agricul- tural produce, 6d.... .H.M.S.O., Sep. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Sep. '20,1920,
"Agriculture and Fisheries (Ministry of)—Dairy Cows, Register of, with authenticated milk records for the year ended Oct. 1, 1919. Vol. 3, 5s. net..... ...H.M.S.O., Oct. '20",,,"Dairy Cows, Register of, with authenticated milk records for the year ended Oct",H.M.S.O.,5s.,,"Agriculture and Fisheries (Ministry of)—Dairy Cows, Register of, with authenticated milk records for the year ended Oct. 1, 1919. Vol. 3, 55. net..... ...H.M.S.O., Oct. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Oct. '20,1920,net
"Agriculture and Fisheries (Ministry of)-Diseases of Animals Acts, &c. : annual reports for 1919. s. net...... .H.M.S.O., Oct. '20",,,"Diseases of Animals Acts, &c",H.M.S.O.,,,"Agriculture and Fisheries (Ministry of)-Diseases of Animals Acts, &c. : annual reports for 1919. IS. net...... .H.M.S.O., Oct. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Oct. '20,1920,
"Agriculture and Fisheries (Ministry of)-Equip- ment of small holdings : manual for the guidance of County Councils and their archi- tects. Part 1, Planning and construction of cottages; Part 2, Planning and construction of farm buildings, is. 6d. net, H.M.S.O., Sep. '20",,,Equip- ment of small holdings : manual for the guidance of County Councils and their archi- tects,H.M.S.O.,,,"Agriculture and Fisheries (Ministry of)-Equip- ment of small holdings : manual for the guidance of County Councils and their archi- tects. Part 1, Planning and construction of cottages; Part 2, Planning and construction of farm buildings, is. 6d. net, H.M.S.O., Sep. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Sep. '20,1920,
"Agriculture and Fisheries (Ministry of)-Fishery Branch. Present Position of our Freshwater Fisheries : final report of the dept. ctte. 1s. 6d. net....... .H.M.S.O., May '20",,,Fishery Branch,H.M.S.O.,1s. 6d.,,"Agriculture and Fisheries (Ministry of)-Fishery Branch. Present Position of our Freshwater Fisheries : final report of the dept. ctte. Is. 6d. net....... .H.M.S.O., May '20",,"['Agriculture', 'Fisheries (Ministry of)']",,May '20,1920,net
"Agriculture and Fisheries (Ministry of)—Pembrey Farm Settlement : report of Committee, s. net..... ..H.M.S.O., July '20",,,"Pembrey Farm Settlement : report of Committee, s",H.M.S.O.,,,"Agriculture and Fisheries (Ministry of)—Pembrey Farm Settlement : report of Committee, IS. net..... ..H.M.S.O., July '20",,"['Agriculture', 'Fisheries (Ministry of)']",,July '20,1920,
"Agriculture and Fisheries (Ministry of)-Report of proceedings under the Salmon and Fresh- water Fisheries Acts, &c., 1915-1918, 6d. net H.M.S.O., Mar. '20",,,"Report of proceedings under the Salmon and Fresh- water Fisheries Acts, &c",H.M.S.O.,6d.,,"Agriculture and Fisheries (Ministry of)-Report of proceedings under the Salmon and Fresh- water Fisheries Acts, &c., 1915-1918, 6d. net H.M.S.O., Mar. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Mar. '20,1920,net
"Agriculture and Fisheries (Ministry of)-Fisheries, England and Wales : Report on Sea fisheries for the years 1915-18. Parts. 1 and 2, 2s. net H.M.S.O., Mar. '20",,,"Fisheries, England and Wales : Report on Sea fisheries for the years",H.M.S.O.,2s.,,"Agriculture and Fisheries (Ministry of)-Fisheries, England and Wales : Report on Sea fisheries for the years 1915-18. Parts. 1 and 2, 25. net H.M.S.O., Mar. '20",,"['Agriculture', 'Fisheries (Ministry of)']",,Mar. '20,1920,net
"Agriculture for Ireland (Dept. of)—Agricultural statistics, 1919: General abstracts, 3d. H.M.S.O., Sep. '20",Agriculture for Ireland,Dept. of,Agricultural statistics,H.M.S.O.,3d.,,"Agriculture for Ireland (Dept. of)—Agricultural statistics, 1919: General abstracts, 3d. H.M.S.O., Sep. '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Sep. '20,1920,
"Agriculture for Ireland (Dept. of)-19th annual general report, 1918-19, 3s. net H.M.S.O., Oct. '20",Agriculture for Ireland,Dept. of,,H.M.S.O.,3s.,,"Agriculture for Ireland (Dept. of)-19th annual general report, 1918-19, 3s. net H.M.S.O., Oct. '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Oct. '20,1920,net
"Agriculture for Ireland (Dept. of)-Report of Irish Coarse Fish Committee, 3d. ; Horse breeding rules, 1920, id...H.M.S.O., Feb. '20",Agriculture for Ireland,Dept. of,Report of Irish Coarse Fish Committee,H.M.S.O.,,,"Agriculture for Ireland (Dept. of)-Report of Irish Coarse Fish Committee, 3d. ; Horse breeding rules, 1920, id...H.M.S.O., Feb. '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. '20,1920,
"Agriculture for Ireland (Dept. of)—Decline of dairying in Ireland : report of the Dept. Ctte, 4d. .H.M.S.O., July '20",Agriculture for Ireland,Dept. of,Decline of dairying in Ireland : report of the Dept,H.M.S.O.,4d.,,"Agriculture for Ireland (Dept. of)—Decline of dairying in Ireland : report of the Dept. Ctte, 4d. .H.M.S.O., July '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,July '20,1920,
"Agriculture for Ireland (Dept. of)—Diseases of animals Acts : report of proceedings for 1918, 3d. ..H.M.S.O., Sep. 20",Agriculture for Ireland,Dept. of,Diseases of animals Acts : report of proceedings for,H.M.S.O.,3d.,,"Agriculture for Ireland (Dept. of)—Diseases of animals Acts : report of proceedings for 1918, 3d. ..H.M.S.O., Sep. 20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Sep. 20,1920,
"Agriculture for Ireland (Dept. of)-Fisheries Branch : Scientific investigations, 1920. No. I, Notes on the breeding habits and life history of the periwinkle, 3d. ......H.M.S.O., A pr. '20",Agriculture for Ireland,Dept. of,Fisheries Branch : Scientific investigations,H.M.S.O.,3d.,,"Agriculture for Ireland (Dept. of)-Fisheries Branch : Scientific investigations, 1920. No. I, Notes on the breeding habits and life history of the periwinkle, 3d. ......H.M.S.O., A pr. '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,A pr. '20,1920,
"Agriculture for Ireland (Dept. of)—Journal. (Quarterly.) ea. 6d. net H.M.S.O., Jan., &c., '20",Agriculture for Ireland,Dept. of,Journal,H.M.S.O.,6d.,,"Agriculture for Ireland (Dept. of)—Journal. (Quarterly.) ea. 6d. net H.M.S.O., Jan., &c., '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,"Jan., &c., '20",1920,net
"Agriculture for Ireland (Dept. of)-Report, for 1918, on the sea and inland fisheries of Ireland, 1s. 6d. net.... ..H.M.S.O., June '20",Agriculture for Ireland,Dept. of,"Report, for",H.M.S.O.,1s. 6d.,,"Agriculture for Ireland (Dept. of)-Report, for 1918, on the sea and inland fisheries of Ireland, Is. 6d. net.... ..H.M.S.O., June '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,June '20,1920,net
"Agriculture for Ireland (Dept. of)-Report on the trade in imports and exports at Irish ports during 1918, gd. net...... H.M.S.O., Feb. '20",Agriculture for Ireland,Dept. of,Report on the trade in imports and exports at Irish ports during,H.M.S.O.,,,"Agriculture for Ireland (Dept. of)-Report on the trade in imports and exports at Irish ports during 1918, gd. net...... H.M.S.O., Feb. '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. '20,1920,
"Agriculture for Ireland (Dept. of)—Technical school examinations, 1919: Examination papers, reports, with summaries of the Results. 6d. net H.M.S.O., A pr. '20",Agriculture for Ireland,Dept. of,Technical school examinations,H.M.S.O.,6d.,,"Agriculture for Ireland (Dept. of)—Technical school examinations, 1919: Examination papers, reports, with summaries of the Results. 6d. net H.M.S.O., A pr. '20",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,A pr. '20,1920,net
"Agriculture for Scotland (Board of)--Agricul- tural credit and organisation in France, with suggestions for a Scottish scheme of agricul- tural credit. 3s. net......H.M.S.O., June '20",Agriculture for Scotland,Board of,"Agricul- tural credit and organisation in France, with suggestions for a Scottish scheme of agricul- tural credit",H.M.S.O.,3s.,,"Agriculture for Scotland (Board of)--Agricul- tural credit and organisation in France, with suggestions for a Scottish scheme of agricul- tural credit. 3s. net......H.M.S.O., June '20",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,June '20,1920,net
"Agriculture for Scotland (Board of)---Agricultural statistics, 1917. Part 3, Prices and supplies of grain, live stock, &c. 3d...H.M.S.O., July '20",Agriculture for Scotland,Board of,Agricultural statistics,H.M.S.O.,3d.,,"Agriculture for Scotland (Board of)---Agricultural statistics, 1917. Part 3, Prices and supplies of grain, live stock, &c. 3d...H.M.S.O., July '20",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,July '20,1920,
"Agriculture for Scotland (Board of)-Agricultural statistics, 1918. Part 1, Returns of acreage and live stock, 3d. net ; Pt. 2, Return of produce of crops, 2d. ..H.M.S.O., Mar.'20",Agriculture for Scotland,Board of,Agricultural statistics,H.M.S.O.,2d.,,"Agriculture for Scotland (Board of)-Agricultural statistics, 1918. Part 1, Returns of acreage and live stock, 3d. net ; Pt. 2, Return of produce of crops, 2d. ..H.M.S.O., Mar.'20",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,Mar.'20,1920,
"Agriculture for Scotland (Board of)-Economics of small farms and small holdings in Scotland : interim report. 38. net....H.M.S.O., Apr. '20",Agriculture for Scotland,Board of,Economics of small farms and small holdings in Scotland : interim report,H.M.S.O.,,,"Agriculture for Scotland (Board of)-Economics of small farms and small holdings in Scotland : interim report. 38. net....H.M.S.O., Apr. '20",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,Apr. '20,1920,
"Agriculture for Scotland (Board of)-Journal of Agriculture. (Quarterly.) Ea. 6d. net H.M.S.O., June, &c., '20",,,Ea,H.M.S.O.,6d.,,"Agriculture for Scotland (Board of)-Journal of Agriculture. (Quarterly.) Ea. 6d. net H.M.S.O., June, &c., '20",,['Agriculture for Scotland (Board of)-Journal of Agriculture. (Quarterly.)'],,"June, &c., '20",1920,net
"Agriculture for Scotland (Board of)-8th Report, s. net ....H.M.S.O., July '20",Agriculture for Scotland,Board of,,H.M.S.O.,,,"Agriculture for Scotland (Board of)-8th Report, IS. net ....H.M.S.O., July '20",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,July '20,1920,
